Site_ID,Grade_Description,Date,Price,Fuel Cost,Profit,Volume,Competitor_Price
10808,Premium Gas,1/1/2019,2.319,1.534256839,7.6,49.3,1.799
10808,Unleaded Gas,1/1/2019,1.769,1.3237,9.73,1092.01,1.825666667
10808,Premium Gas,1/2/2019,2.309,1.535803129,14.78,83.84,1.799
10808,Unleaded Gas,1/2/2019,1.759,1.3256,11.13,1955.47,1.819
10808,Premium Gas,1/3/2019,2.299,1.553483876,7.15,56.94,1.799
10808,Unleaded Gas,1/3/2019,1.749,1.3495,-35.83,1123.79,1.819
10808,Premium Gas,1/4/2019,2.299,1.552686536,8.08,49.08,1.799
10808,Unleaded Gas,1/4/2019,1.749,1.3478,-65.66,1847.51,1.819
10808,Premium Gas,1/5/2019,2.299,1.55120155,12.28,74.67,1.799
10808,Unleaded Gas,1/5/2019,1.749,1.3478,-98.64,1442.89,1.819
10808,Unleaded Gas,1/6/2019,1.749,1.3478,-60.06,1096.7,1.819
10808,Unleaded Gas,1/7/2019,1.739,1.3408,-128.22,1803.8,1.805666667
10808,Unleaded Gas,1/8/2019,1.739,1.3626,-110.68,1535.5,1.805666667
10808,Midgrade Gas,1/9/2019,2.099,1.50478396,8.54,48.93,2.019
10808,Premium Gas,1/9/2019,2.289,1.615068803,8.54,55.21,2.139
10808,Unleaded Gas,1/9/2019,1.739,1.4254,-82.28,1716.01,1.805666667
10808,Midgrade Gas,1/10/2019,2.099,1.508636757,16.89,55.52,2.019
10808,Premium Gas,1/10/2019,2.289,1.611578631,18.61,120.28,2.139
10808,Unleaded Gas,1/10/2019,1.739,1.4307,-111.31,1886.86,1.832333333
10808,Midgrade Gas,1/11/2019,2.099,1.478013809,13.84,75.45,2.019
10808,Premium Gas,1/11/2019,2.289,1.57148741,18.18,90.96,2.139
10808,Unleaded Gas,1/11/2019,1.739,1.4007,-138.16,2098.78,1.832333333
10808,Midgrade Gas,1/12/2019,2.099,1.474838728,15.1,97.06,2.019
10808,Premium Gas,1/12/2019,2.289,1.608657553,34.23,171.31,2.139
10808,Unleaded Gas,1/12/2019,1.739,1.4007,-96.56,1476.01,1.832333333
10808,Midgrade Gas,1/13/2019,2.099,1.5073727,3.94,21.49,2.019
10808,Premium Gas,1/13/2019,2.289,1.616661505,9.66,48.41,2.139
10808,Unleaded Gas,1/13/2019,1.739,1.4007,-80.77,1163.18,1.832333333
10808,Midgrade Gas,1/14/2019,2.119,1.43975875,8.62,43.01,1.954
10808,Premium Gas,1/14/2019,2.309,1.554818534,14.93,68.74,2.139
10808,Unleaded Gas,1/14/2019,1.759,1.3638,-89.13,1789.77,1.932333333
10808,Midgrade Gas,1/15/2019,2.139,1.527788023,17.72,80.17,1.889
10808,Unleaded Gas,1/15/2019,1.779,1.4114,-48.92,1685.96,1.999
10808,Midgrade Gas,1/16/2019,2.139,1.525600875,12.26,51.85,1.889
10808,Premium Gas,1/16/2019,2.329,1.594235741,19.54,67.2,1.899
